World Rank,Institution,Location,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
68 Top 0.4%,Zhejiang University,China,5,-,373,,20,83.5
69 Top 0.4%,Rockefeller University,USA,36,14,-,7,530,83.5
70 Top 0.4%,Weizmann Institute of Science,Israel,2,21,1228,31,313,83.4
71 Top 0.4%,Brown University,USA,37,76,58,127,150,83.4
72 Top 0.4%,Heidelberg University,Germany,4,138,1074,89,64,83.3
73 Top 0.4%,Fudan University,China,6,363,84,-,42,83.3
74 Top 0.4%,Georgia Institute of Technology,USA,38,337,185,25,126,83.2
75 Top 0.4%,University of Colorado Boulder,USA,39,153,154,54,115,83.1
76 Top 0.4%,University of Virginia,USA,40,324,37,180,146,83.1
77 Top 0.4%,Technical University of Munich,Germany,5,102,433,103,76,83.0
78 Top 0.4%,Utrecht University,Netherlands,1,210,553,165,46,83.0
79 Top 0.4%,University of Rochester,USA,41,63,71,74,206,82.9
80 Top 0.4%,National University of Singapore,Singapore,1,375,183,-,32,82.9
81 Top 0.4%,University of Alberta,Canada,4,336,524,71,85,82.8
82 Top 0.4%,"Texas A&M University, College Station",USA,42,-,127,77,116,82.8
83 Top 0.4%,University of Amsterdam,Netherlands,2,261,740,209,44,82.7
84 Top 0.4%,University of Pittsburgh,USA,43,239,212,273,41,82.7
85 Top 0.4%,University of Basel,Switzerland,3,49,325,63,173,82.6
86 Top 0.5%,University of Florida,USA,44,327,355,143,63,82.6
87 Top 0.5%,University of Oslo,Norway,1,113,830,85,96,82.5
88 Top 0.5%,Leiden University,Netherlands,3,131,1102,82,95,82.5
89 Top 0.5%,"University of California, Irvine",USA,45,404,1232,37,122,82.4
90 Top 0.5%,Australian National University,Australia,3,111,407,33,153,82.4
91 Top 0.5%,Uppsala University,Sweden,2,122,459,79,114,82.3
92 Top 0.5%,"University of Maryland, College Park",USA,46,117,360,154,80,82.3
93 Top 0.5%,University of Birmingham,United Kingdom,8,52,506,173,110,82.3
94 Top 0.5%,University of Sydney,Australia,4,206,601,-,33,82.2
95 Top 0.5%,Sun Yat-sen University,China,7,-,328,-,36,82.2
96 Top 0.5%,University of Science and Technology of China,China,8,-,256,-,38,82.1
97 Top 0.5%,Carnegie Mellon University,USA,47,59,109,42,244,82.1
98 Top 0.5%,Huazhong University of Science and Technology,China,9,-,147,-,47,82.0
99 Top 0.5%,Boston University,USA,48,266,110,203,86,82.0
100 Top 0.5%,Aarhus University,Denmark,2,225,296,133,84,81.9
101 Top 0.5%,University of Bristol,United Kingdom,9,201,518,84,111,81.9
102 Top 0.5%,University of Arizona,USA,49,525,280,75,117,81.9
103 Top 0.5%,University of Queensland,Australia,5,260,678,249,49,81.8
104 Top 0.5%,University of Groningen,Netherlands,4,268,606,146,78,81.8
105 Top 0.5%,KU Leuven,Belgium,1,545,441,251,52,81.7
106 Top 0.5%,École Polytechnique Fédérale de Lausanne,Switzerland,4,-,95,115,138,81.7
107 Top 0.5%,Osaka University,Japan,3,143,73,130,168,81.7
108 Top 0.6%,Keio University,Japan,4,549,13,-,406,81.6
109 Top 0.6%,University of Leeds,United Kingdom,10,136,461,58,145,81.6
110 Top 0.6%,University of Göttingen,Germany,6,44,396,116,183,81.5
111 Top 0.6%,Erasmus University Rotterdam,Netherlands,5,557,83,278,89,81.5
112 Top 0.6%,"University of California, Santa Barbara",USA,50,227,520,19,186,81.5
113 Top 0.6%,National Taiwan University,Taiwan,1,302,43,-,143,81.4
114 Top 0.6%,University of Utah,USA,51,242,215,142,103,81.4
115 Top 0.6%,University of Geneva,Switzerland,5,69,507,119,140,81.4
116 Top 0.6%,University of Texas MD Anderson Cancer Center,USA,52,-,-,93,106,81.3
117 Top 0.6%,Monash University,Australia,6,-,551,-,48,81.3
118 Top 0.6%,University of São Paulo,Brazil,1,538,390,190,81,81.2
119 Top 0.6%,University of Bonn,Germany,7,68,438,95,163,81.2
120 Top 0.6%,University of Tübingen,Germany,8,56,924,100,178,81.2
121 Top 0.6%,Indiana University Bloomington,USA,53,258,104,182,135,81.1
122 Top 0.6%,INSEAD,France,6,-,2,-,1694,81.1
123 Top 0.6%,Nagoya University,Japan,5,64,200,65,228,81.1
124 Top 0.6%,University of Montreal,Canada,5,464,538,132,107,81.0
125 Top 0.6%,Sapienza University of Rome,Italy,1,435,470,108,121,81.0
126 Top 0.6%,Autonomous University of Barcelona,Spain,1,177,-,87,139,81.0
127 Top 0.6%,University of Helsinki,Finland,1,205,756,167,99,80.9
128 Top 0.6%,Ghent University,Belgium,2,362,564,201,91,80.9
129 Top 0.7%,Nanjing University,China,10,491,332,-,66,80.9
130 Top 0.7%,Lund University,Sweden,3,203,468,175,104,80.8
131 Top 0.7%,University of Glasgow,United Kingdom,11,130,460,144,132,80.8
132 Top 0.7%,Nanyang Technological University,Singapore,2,-,848,-,61,80.8
133 Top 0.7%,University of Southampton,United Kingdom,12,466,310,120,137,80.7
134 Top 0.7%,Emory University,USA,54,474,300,-,70,80.7
135 Top 0.7%,Baylor College of Medicine,USA,55,103,-,164,130,80.7
136 Top 0.7%,University of Barcelona,Spain,2,229,657,-,71,80.6
137 Top 0.7%,University of Freiburg,Germany,9,99,234,102,187,80.6
138 Top 0.7%,Xi'an Jiaotong University,China,11,-,164,-,93,80.6
139 Top 0.7%,University of Bern,Switzerland,6,164,1025,160,127,80.5
140 Top 0.7%,Wuhan University,China,12,-,331,-,77,80.5
141 Top 0.7%,University of Liverpool,United Kingdom,13,158,491,101,159,80.5
142 Top 0.7%,Tianjin University,China,13,-,112,-,112,80.4
143 Top 0.7%,Yonsei University,South Korea,2,-,79,,133,80.4
144 Top 0.7%,University of Colorado Denver | Anschutz Medical Campus,USA,56,-,-,98,144,80.4
145 Top 0.7%,Institute of Science Tokyo,Japan,6,354,113,76,227,80.3
146 Top 0.7%,Xiamen University,China,14,-,61,-,161,80.3
147 Top 0.7%,University of Nottingham,United Kingdom,14,194,573,113,156,80.3
148 Top 0.7%,KTH Royal Institute of Technology,Sweden,4,234,47,192,243,80.3
149 Top 0.7%,University of Strasbourg,France,7,123,1336,51,230,80.2
150 Top 0.7%,Case Western Reserve University,USA,57,67,326,185,179,80.2
151 Top 0.8%,University of Western Australia,Australia,7,248,522,183,134,80.2
152 Top 0.8%,Goethe University Frankfurt,Germany,10,196,788,52,223,80.1
153 Top 0.8%,Stockholm University,Sweden,5,173,246,96,192,80.1
154 Top 0.8%,Sichuan University,China,15,-,1057,-,83,80.1
155 Top 0.8%,Korea University,South Korea,3,-,65,-,170,80.0
156 Top 0.8%,Tel Aviv University,Israel,3,353,119,-,128,80.0
157 Top 0.8%,Harbin Institute of Technology,China,16,-,533,-,92,80.0
158 Top 0.8%,Tohoku University,Japan,7,137,139,158,198,80.0
159 Top 0.8%,VU Amsterdam,Netherlands,6,-,1349,-,88,79.9
160 Top 0.8%,University of Iowa,USA,58,101,258,188,175,79.9
161 Top 0.8%,University of Hong Kong,China,17,-,243,-,105,79.9
162 Top 0.8%,Central South University,China,18,-,276,-,102,79.9
163 Top 0.8%,Queen Mary University of London,United Kingdom,15,132,764,147,172,79.8
164 Top 0.8%,Grenoble Alpes University,France,8,283,1073,252,120,79.8
165 Top 0.8%,Michigan State University,USA,59,161,193,-,125,79.8
166 Top 0.8%,University of Sheffield,United Kingdom,16,204,659,153,162,79.7
167 Top 0.8%,Tongji University,China,19,-,180,-,124,79.7
168 Top 0.8%,Shandong University,China,20,-,1098,-,97,79.7
169 Top 0.8%,Aix-Marseille University,France,9,451,871,-,98,79.7
170 Top 0.8%,Cardiff University,United Kingdom,17,408,323,92,209,79.6
171 Top 0.8%,South China University of Technology,China,21,-,229,-,119,79.6
172 Top 0.9%,Radboud University,Netherlands,7,488,669,290,108,79.6
173 Top 0.9%,Newcastle University,United Kingdom,18,506,628,94,197,79.6
174 Top 0.9%,Icahn School of Medicine at Mount Sinai,USA,60,-,-,-,101,79.5
175 Top 0.9%,University of Gothenburg,Sweden,6,470,510,150,181,79.5
176 Top 0.9%,Chinese University of Hong Kong,China,22,448,1202,258,129,79.5
177 Top 0.9%,University of Montpellier,France,10,481,1290,-,113,79.5
178 Top 0.9%,University of Padova,Italy,2,497,1556,-,118,79.4
179 Top 0.9%,University of Massachusetts Amherst,USA,61,520,301,81,241,79.4
180 Top 0.9%,Rice University,USA,62,75,136,124,294,79.4
181 Top 0.9%,Southeast University,China,23,-,768,-,123,79.4
182 Top 0.9%,Norwegian University of Science and Technology,Norway,2,257,526,67,252,79.3
183 Top 0.9%,Tufts University,USA,63,97,76,166,299,79.3
184 Top 0.9%,University of Warwick,United Kingdom,19,443,187,235,180,79.3
185 Top 0.9%,Western University,Canada,6,428,69,-,216,79.3
186 Top 0.9%,McMaster University,Canada,7,244,896,238,155,79.2
187 Top 0.9%,University of Hamburg,Germany,11,249,557,-,131,79.2
188 Top 0.9%,Technion – Israel Institute of Technology,Israel,4,87,454,80,291,79.2
189 Top 0.9%,Nankai University,China,24,-,128,-,166,79.2
190 Top 0.9%,University of Cologne,Germany,12,323,192,186,203,79.1
191 Top 0.9%,University of Milan,Italy,3,486,550,-,136,79.1
192 Top 0.9%,University of Alabama at Birmingham,USA,64,-,1138,207,169,79.1
193 Top 0.9%,Wageningen University & Research,Netherlands,8,265,791,211,177,79.1
194 Top 1%,Jilin University,China,25,-,366,-,141,79.0
195 Top 1%,Sungkyunkwan University,South Korea,4,-,275,-,148,79.0
196 Top 1%,Arizona State University,USA,65,457,574,271,158,79.0
197 Top 1%,University of Lausanne,Switzerland,7,264,720,141,215,79.0
198 Top 1%,Brandeis University,USA,66,24,251,50,722,78.9
199 Top 1%,University of Vienna,Austria,1,144,529,125,239,78.9
200 Top 1%,Iowa State University,USA,67,332,122,155,259,78.9
201 Top 1%,Hong Kong University of Science and Technology,China,26,-,605,140,219,78.9
202 Top 1%,University of Calgary,Canada,8,-,303,-,154,78.9
203 Top 1%,Hong Kong Polytechnic University,China,27,-,354,-,149,78.8
204 Top 1%,University of Bologna,Italy,4,-,826,-,142,78.8
205 Top 1%,University of Notre Dame,USA,68,308,38,-,341,78.8
206 Top 1%,Technical University of Denmark,Denmark,3,211,886,194,200,78.8
207 Top 1%,University of Connecticut,USA,69,407,394,112,245,78.7
208 Top 1%,London School of Hygiene & Tropical Medicine,United Kingdom,20,237,-,128,234,78.7
209 Top 1%,North Carolina State University,USA,70,381,452,178,213,78.7
210 Top 1%,"Soochow University, China",China,28,-,-,-,147,78.7
211 Top 1%,University of Waterloo,Canada,9,-,238,225,212,78.7
212 Top 1%,Beihang University,China,29,-,843,-,151,78.6
213 Top 1%,University of Adelaide,Australia,8,189,965,-,160,78.6
214 Top 1%,Zhengzhou University,China,30,-,1220,,152,78.6
215 Top 1.1%,Stony Brook University,USA,71,193,-,149,233,78.6
216 Top 1.1%,University of Miami,USA,72,-,219,218,220,78.5
217 Top 1.1%,City University of Hong Kong,China,31,-,1070,-,157,78.5
218 Top 1.1%,University of Lisbon,Portugal,1,456,1354,243,185,78.5
219 Top 1.1%,Johannes Gutenberg University Mainz,Germany,13,-,-,163,224,78.5
220 Top 1.1%,University of Ottawa,Canada,10,-,495,-,167,78.5
221 Top 1.1%,Georgetown University,USA,73,387,39,-,363,78.4
222 Top 1.1%,University of Münster,Germany,14,385,816,200,214,78.4
223 Top 1.1%,Claude Bernard University Lyon 1,France,11,-,859,-,165,78.4
224 Top 1.1%,RWTH Aachen University,Germany,15,524,181,-,191,78.4
225 Top 1.1%,Paul Sabatier University,France,12,-,-,-,164,78.4
226 Top 1.1%,University of Kansas,USA,74,233,525,122,267,78.3
227 Top 1.1%,University of Georgia,USA,75,444,302,168,248,78.3
228 Top 1.1%,Waseda University,Japan,8,343,25,-,565,78.3
229 Top 1.1%,Beijing Institute of Technology,China,32,-,783,-,174,78.3
230 Top 1.1%,Technical University of Dresden,Germany,16,-,1407,-,176,78.3
231 Top 1.1%,Dalian University of Technology,China,33,-,277,-,194,78.2
232 Top 1.1%,"University of Tennessee, Knoxville",USA,76,455,651,224,222,78.2
233 Top 1.1%,University of Electronic Science and Technology of China,China,34,-,631,-,182,78.2
234 Top 1.1%,University of Würzburg,Germany,17,150,1192,241,229,78.2
235 Top 1.1%,Hunan University,China,35,-,534,-,188,78.2
236 Top 1.1%,Institut national du service public,France,13,-,3,-,-,78.1
237 Top 1.2%,King Abdullah University of Science and Technology,Saudi Arabia,1,-,-,105,287,78.1
238 Top 1.2%,Université catholique de Louvain,Belgium,3,-,607,138,276,78.1
239 Top 1.2%,University of Bordeaux,France,14,-,1045,-,184,78.1
240 Top 1.2%,Chongqing University,China,36,-,345,-,199,78.1
241 Top 1.2%,University of Erlangen–Nuremberg,Germany,18,442,824,-,189,78.0
242 Top 1.2%,University of Turin,Italy,5,247,1158,-,195,78.0
243 Top 1.2%,University of Naples Federico II,Italy,6,-,730,-,190,78.0
244 Top 1.2%,Kiel University,Germany,19,287,1185,148,275,78.0
245 Top 1.2%,Lomonosov Moscow State University,Russia,1,127,401,213,270,78.0
246 Top 1.2%,University of Cincinnati,USA,77,519,315,-,208,77.9
247 Top 1.2%,Hokkaido University,Japan,9,364,232,170,285,77.9
248 Top 1.2%,Charles University in Prague,Czech Republic,1,333,1289,-,196,77.9
249 Top 1.2%,King Abdulaziz University,Saudi Arabia,2,-,1438,-,193,77.9
250 Top 1.2%,University of Missouri–Columbia,USA,78,445,247,90,350,77.9
251 Top 1.2%,University of Leicester,United Kingdom,21,-,1240,97,303,77.8
252 Top 1.2%,KAIST,South Korea,5,-,142,-,235,77.8
253 Top 1.2%,Complutense University of Madrid,Spain,3,223,194,228,274,77.8
254 Top 1.2%,University of Illinois at Chicago,USA,79,518,818,286,205,77.8
255 Top 1.2%,Shenzhen University,China,37,-,797,-,201,77.8
256 Top 1.2%,Université libre de Bruxelles,Belgium,4,468,422,179,266,77.8
257 Top 1.2%,University of Lille,France,15,-,-,-,202,77.7
258 Top 1.3%,Karlsruhe Institute of Technology,Germany,20,485,265,-,217,77.7
259 Top 1.3%,Trinity College Dublin,Ireland,1,214,88,256,318,77.7
260 Top 1.3%,Northwestern Polytechnical University,China,38,-,558,-,211,77.7
261 Top 1.3%,University of Exeter,United Kingdom,22,414,892,-,204,77.7
262 Top 1.3%,University of Texas Health Science Center at Houston,USA,80,-,-,151,283,77.6
263 Top 1.3%,University of Sussex,United Kingdom,23,120,603,88,383,77.6
264 Top 1.3%,Maastricht University,Netherlands,9,-,1295,-,207,77.6
265 Top 1.3%,Kyushu University,Japan,10,251,138,-,254,77.6
266 Top 1.3%,China Europe International Business School,China,39,-,5,-,-,77.6
267 Top 1.3%,University of Houston,USA,81,-,182,131,360,77.6
268 Top 1.3%,"University of California, Riverside",USA,82,403,-,219,258,77.5
269 Top 1.3%,Delft University of Technology,Netherlands,10,271,456,-,226,77.5
270 Top 1.3%,Yeshiva University,USA,83,95,-,204,307,77.5
271 Top 1.3%,Wake Forest University,USA,84,-,70,-,343,77.5
272 Top 1.3%,Beijing Normal University,China,40,-,1273,-,218,77.5
273 Top 1.3%,Virginia Commonwealth University,USA,85,-,949,126,322,77.4
274 Top 1.3%,University of Florence,Italy,7,-,741,-,221,77.4
275 Top 1.3%,University of Cape Town,South Africa,1,186,201,-,253,77.4
276 Top 1.3%,Colorado State University,USA,86,463,1464,199,277,77.4
277 Top 1.3%,University of Auckland,New Zealand,1,527,427,-,231,77.4
278 Top 1.3%,Leipzig University,Germany,21,215,-,215,281,77.4
279 Top 1.3%,Oregon Health & Science University,USA,87,-,-,-,225,77.3
280 Top 1.4%,University of Lorraine,France,16,555,496,181,297,77.3
281 Top 1.4%,Virginia Tech,USA,88,523,339,-,238,77.3
282 Top 1.4%,National Autonomous University of Mexico,Mexico,1,419,1646,244,262,77.3
283 Top 1.4%,University of Reading,United Kingdom,24,104,148,114,466,77.3
284 Top 1.4%,George Washington University,USA,89,410,132,-,286,77.3
285 Top 1.4%,Medical University of Vienna,Austria,2,-,-,-,232,77.2
286 Top 1.4%,University of Genoa,Italy,8,551,1124,253,264,77.2
287 Top 1.4%,National and Kapodistrian University of Athens,Greece,1,-,580,-,240,77.2
288 Top 1.4%,University of Pisa,Italy,9,334,1239,-,237,77.2
289 Top 1.4%,University of Southern Denmark,Denmark,4,-,1693,-,236,77.2
290 Top 1.4%,The Scripps Research Institute,USA,90,-,-,36,487,77.2
291 Top 1.4%,Oregon State University,USA,91,235,527,223,301,77.1
292 Top 1.4%,University of the Witwatersrand,South Africa,2,218,97,-,349,77.1
293 Top 1.4%,China Agricultural University,China,41,-,1378,-,242,77.1
294 Top 1.4%,University of Tsukuba,Japan,11,-,1620,156,348,77.1
295 Top 1.4%,University of Manitoba,Canada,11,335,335,196,335,77.1
296 Top 1.4%,University of Antwerp,Belgium,5,508,423,-,256,77.1
297 Top 1.4%,University of Liège,Belgium,6,192,1681,106,395,77.0
298 Top 1.4%,University of Valencia,Spain,4,-,1561,-,247,77.0
299 Top 1.4%,University College Dublin,Ireland,2,-,307,-,265,77.0
300 Top 1.4%,Peking Union Medical College,China,42,-,-,-,249,77.0
301 Top 1.5%,Southern University of Science and Technology,China,43,-,-,-,250,77.0
302 Top 1.5%,University of Porto,Portugal,2,553,805,-,251,77.0
303 Top 1.5%,University of Bergen,Norway,3,300,-,-,255,76.9
304 Top 1.5%,University of Science and Technology Beijing,China,44,-,188,-,289,76.9
305 Top 1.5%,Laval University,Canada,12,536,370,-,268,76.9
306 Top 1.5%,Capital Medical University,China,45,-,-,-,257,76.9
307 Top 1.5%,Washington State University,USA,92,-,1092,184,338,76.9
308 Top 1.5%,Florida State University,USA,93,-,509,-,269,76.9
309 Top 1.5%,Lanzhou University,China,46,-,951,-,261,76.9
310 Top 1.5%,Autonomous University of Madrid,Spain,5,-,1155,-,260,76.8
311 Top 1.5%,Hanyang University,South Korea,6,-,220,-,292,76.8
312 Top 1.5%,East China Normal University,China,47,-,334,-,279,76.8
313 Top 1.5%,"University of Maryland, Baltimore",USA,94,-,-,-,263,76.8
314 Top 1.5%,University of Technology Sydney,Australia,9,-,835,-,271,76.8
315 Top 1.5%,University of Duisburg-Essen,Germany,22,-,867,-,272,76.8
316 Top 1.5%,UMass Chan Medical School,USA,95,-,-,86,446,76.7
317 Top 1.5%,University of Oklahoma,USA,96,-,476,-,278,76.7
318 Top 1.5%,University of Rennes,France,17,-,-,-,273,76.7
319 Top 1.5%,University of East Anglia,United Kingdom,25,93,-,174,411,76.7
320 Top 1.5%,P.N. Lebedev Physical Institute of the Russian Academy of Sciences,Russia,2,36,-,129,649,76.7
321 Top 1.5%,University of Kentucky,USA,97,304,535,-,284,76.7
322 Top 1.6%,University at Buffalo,USA,98,492,600,-,282,76.7
323 Top 1.6%,University of South Florida,USA,99,-,873,-,280,76.6
324 Top 1.6%,University of Delaware,USA,100,390,392,170,388,76.6
325 Top 1.6%,Ruhr University Bochum,Germany,23,-,455,-,290,76.6
326 Top 1.6%,King Saud University,Saudi Arabia,3,-,364,-,295,76.6
327 Top 1.6%,University of Pavia,Italy,10,496,909,228,345,76.6
328 Top 1.6%,National Yang Ming Chiao Tung University,Taiwan,2,-,195,-,320,76.6
329 Top 1.6%,Curtin University,Australia,10,-,1032,-,288,76.5
330 Top 1.6%,University of Aberdeen,United Kingdom,26,288,857,159,399,76.5
331 Top 1.6%,Federal University of Rio de Janeiro,Brazil,2,504,489,176,393,76.5
332 Top 1.6%,Aalborg University,Denmark,5,-,971,-,293,76.5
333 Top 1.6%,Queen's University,Canada,13,482,372,226,369,76.5
334 Top 1.6%,HEC Paris,France,18,-,9,-,-,76.5
335 Top 1.6%,"University of California, Santa Cruz",USA,101,394,1254,275,314,76.5
336 Top 1.6%,Polytechnic University of Milan,Italy,11,426,417,210,377,76.4
337 Top 1.6%,University of Nebraska–Lincoln,USA,102,168,358,-,326,76.4
338 Top 1.6%,Jinan University,China,48,-,654,-,298,76.4
339 Top 1.6%,East China University of Science and Technology,China,49,-,1385,-,296,76.4
340 Top 1.6%,Northeastern University,USA,103,316,248,-,329,76.4
341 Top 1.6%,Macquarie University,Australia,11,-,508,-,306,76.4
342 Top 1.6%,Nanjing University of Science and Technology,China,50,-,546,-,304,76.4
343 Top 1.6%,Shanghai University,China,51,-,1022,-,302,76.3
344 Top 1.7%,Wayne State University,USA,104,495,440,-,317,76.3
345 Top 1.7%,University of York,United Kingdom,27,241,1657,-,311,76.3
346 Top 1.7%,Friedrich Schiller University Jena,Germany,24,547,-,270,339,76.3
347 Top 1.7%,University of Milano-Bicocca,Italy,12,-,-,-,305,76.3
348 Top 1.7%,"Northeastern University, China",China,52,-,381,-,324,76.3
349 Top 1.7%,Ulm University,Germany,25,-,1151,-,309,76.3
350 Top 1.7%,University of Granada,Spain,6,-,-,-,308,76.2
351 Top 1.7%,University of New Mexico,USA,105,471,1671,-,310,76.2
352 Top 1.7%,Aalto University,Finland,2,-,205,-,361,76.2
353 Top 1.7%,Dalhousie University,Canada,14,330,408,-,328,76.2
354 Top 1.7%,Nanjing Medical University,China,53,-,-,-,312,76.2
355 Top 1.7%,Queensland University of Technology,Australia,12,-,1131,-,316,76.2
356 Top 1.7%,Ioffe Physical-Technical Institute of the Russian Academy of Sciences,Russia,3,13,-,237,1177,76.2
357 Top 1.7%,Northwest A&F University,China,54,-,1687,-,315,76.1
358 Top 1.7%,Ben-Gurion University of the Negev,Israel,5,-,-,208,389,76.1
359 Top 1.7%,Nanjing Agricultural University,China,55,-,1303,-,319,76.1
360 Top 1.7%,Durham University,United Kingdom,28,361,421,-,337,76.1
361 Top 1.7%,London School of Economics and Political Science,United Kingdom,29,263,101,265,461,76.1
362 Top 1.7%,École des ponts ParisTech,France,19,236,22,-,999,76.1
363 Top 1.7%,Islamic Azad University,Iran,1,-,-,-,321,76.1
364 Top 1.7%,Temple University,USA,106,-,500,-,331,76.1
365 Top 1.8%,Deakin University,Australia,13,-,1126,-,323,76.0
366 Top 1.8%,Eindhoven University of Technology,Netherlands,11,-,934,231,384,76.0
367 Top 1.8%,Beijing University of Chemical Technology,China,56,-,1249,-,325,76.0
368 Top 1.8%,Umeå University,Sweden,7,-,1227,280,347,76.0
369 Top 1.8%,University of Campinas,Brazil,3,-,1557,-,327,76.0
370 Top 1.8%,Nantes University,France,20,-,1710,-,330,76.0
371 Top 1.8%,Queen's University Belfast,United Kingdom,30,412,1103,-,333,76.0
372 Top 1.8%,University of the Basque Country,Spain,7,-,1094,-,336,75.9
373 Top 1.8%,Huazhong Agricultural University,China,57,-,1296,-,334,75.9
374 Top 1.8%,University of Rome Tor Vergata,Italy,13,-,1715,-,332,75.9
375 Top 1.8%,University of South Carolina - Columbia,USA,107,-,622,-,346,75.9
376 Top 1.8%,Southern Medical University,China,58,-,-,-,340,75.9
